Symbol,Price~,"Exp Date",Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",Delta,Time
CVS,64.04,2025-06-06,Call,68.00,-6.18%,0.12,0.14,58325,243,240.02,30.44%,0.09215,2025-05-30
DLTR,90.26,2025-06-06,Put,86.00,-4.72%,2.24,2.67,23019,118,195.08,53.27%,-0.322279,2025-05-30
MRNA,26.56,2025-06-06,Call,30.50,-14.83%,0.16,0.19,18107,210,86.22,73.61%,0.129482,2025-05-30
RELY,21.36,2025-06-20,Call,22.50,-5.34%,0.4,0.5,8270,103,80.29,36.33%,0.331369,2025-05-30
CSX,31.59,2025-09-19,Call,35.00,-10.79%,0.75,0.8,67405,1068,63.11,25.94%,0.286392,2025-05-30
OKLO,52.72,2025-06-06,Put,44.00,-16.54%,0.3,0.47,9432,172,54.84,105.75%,-0.101358,2025-05-30
URGN,4.24,2025-07-18,Call,5.00,-17.92%,1.6,1.7,5582,110,50.75,363.60%,0.668281,2025-05-30
CPB,34.04,2025-06-06,Call,37.00,-8.70%,0.15,0.2,8564,192,44.6,32.62%,0.146404,2025-05-30
NVDA,135.13,2025-07-11,Call,140.00,-3.60%,5,6.4,5100,121,42.15,39.04%,0.432093,2025-05-30
MSTR,369.06,2025-06-06,Call,387.50,-5.00%,4,4.3,17079,429,39.81,59.11%,0.265019,2025-05-30
MSTR,369.06,2025-06-06,Call,385.00,-4.32%,4.7,4.85,35906,908,39.54,59.11%,0.295583,2025-05-30
RXT,1.14,2026-03-20,Put,1.0000,-12.28%,0.3,0.35,3757,101,37.2,122.31%,-0.264124,2025-05-30
IONQ,40.34,2025-06-06,Put,36.00,-10.76%,0.41,0.48,4408,119,37.04,93.69%,-0.159812,2025-05-30
FCEL,5.11,2025-06-06,Call,6.00,-17.42%,0.14,0.17,5336,151,35.34,205.99%,0.248331,2025-05-30
PLTR,131.78,2025-06-06,Put,128.00,-2.87%,2.67,2.74,12421,364,34.12,60.56%,-0.346736,2025-05-30
DJT,21.33,2025-06-13,Call,22.00,-3.14%,1.15,1.23,6028,177,34.06,95.31%,0.469128,2025-05-30
BHF,59.81,2025-07-18,Put,55.00,-8.04%,2,2.45,9092,289,31.46,49.55%,-0.286273,2025-05-30
ETSY,55.35,2025-06-20,Call,54.00,+2.44%,2.67,2.94,7742,253,30.6,39.11%,0.62851,2025-05-30
NVDA,135.13,2025-06-06,Call,139.00,-2.86%,1.2,1.23,99332,3354,29.62,39.04%,0.29646,2025-05-30
GRAB,4.87,2025-10-17,Put,3.50,-28.13%,0.05,0.1,5001,173,28.91,41.73%,-0.111888,2025-05-30
HUM,233.13,2025-06-06,Call,275.00,-17.96%,0.95,1.35,2834,100,28.34,56.92%,0.102978,2025-05-30
NLY,18.95,2025-06-20,Put,18.50,-2.37%,0.19,0.25,4420,169,26.15,25.41%,-0.350755,2025-05-30
COIN,246.62,2025-06-06,Call,282.50,-14.55%,0.65,0.69,5699,223,25.56,56.25%,0.070987,2025-05-30
LVS,41.16,2025-06-20,Call,42.50,-3.26%,0.9,0.94,3136,125,25.09,38.16%,0.381891,2025-05-30
UPST,47.17,2025-06-06,Call,48.00,-1.76%,1.36,1.47,3041,123,24.72,67.68%,0.44971,2025-05-30
FCX,38.48,2025-06-13,Call,41.00,-6.55%,0.37,0.43,5111,208,24.57,42.31%,0.233361,2025-05-30
U,26.08,2025-06-06,Call,33.00,-26.53%,0.25,0.32,2427,101,24.03,87.30%,0.12167,2025-05-30
ETSY,55.35,2025-06-20,Call,56.00,-1.17%,1.78,1.86,5849,253,23.12,39.11%,0.47882,2025-05-30
DJT,21.33,2025-09-19,Call,19.00,+10.92%,4.55,5.5,3523,155,22.73,95.31%,0.696016,2025-05-30
XOM,102.3,2025-06-06,Put,97.00,-5.18%,0.13,0.17,5857,258,22.7,25.03%,-0.085096,2025-05-30
COIN,246.62,2025-06-06,Call,257.50,-4.41%,3.25,3.45,11119,502,22.15,56.25%,0.298028,2025-05-30
PLTR,131.78,2025-06-06,Put,129.00,-2.11%,3,3.2,6278,288,21.8,60.56%,-0.383178,2025-05-30
IBRX,2.66,2025-07-18,Put,4.00,+50.38%,1.25,1.6,8903,412,21.61,110.06%,-0.715969,2025-05-30
INTC,19.55,2025-06-06,Call,19.50,+0.26%,0.49,0.5,7085,340,20.84,45.52%,0.530652,2025-05-30
PBR,11.54,2025-06-20,Put,10.50,-9.01%,0.08,0.12,2889,152,19.01,67.22%,-0.16597,2025-05-30
PLTR,131.78,2025-06-06,Put,131.00,-0.59%,3.9,4,2026,108,18.76,60.56%,-0.452481,2025-05-30
NKE,60.59,2025-06-20,Put,54.00,-10.88%,0.23,0.26,3012,163,18.48,46.55%,-0.093383,2025-05-30
HOLX,62.17,2025-12-19,Call,70.00,-12.59%,2.7,3.6,2002,109,18.37,33.91%,0.383362,2025-05-30
